ID_Cliente,Edad,Estado,Tipo_Piel,Tono_Base,Producto_Comprado,Marca_Preferida,Precio_Compra,Método_Pago,Frecuencia_Compra,Satisfacción,¿Acepta_Promociones?,Fecha_Compra,Motivo_Compra,Red_Social_Favorita
1001,56,Zulia,Mixta,Café,Paleta Sombras,Belcorp,53.18,Zelle,Adicta,2,No,2023-02-24,Auto-regalo,WhatsApp
1002,69,Lara,Grasa,Canela,Paleta Sombras,Belcorp,6.99,Transferencia,Ocasional,1,No,2022-09-07,Prueba nueva marca,WhatsApp
1003,46,Zulia,Grasosa,Café,Paleta Sombras,Belcorp,48.93,Transferencia,Adicta,5,No,2022-04-27,Reemplazo,Facebook
1004,32,Anzoátegui,Grasa,Trigo,Labial Mate,Belcorp,75.52,Binance,Frecuente,4,Si,2023-05-27,Regalo,Instagram
1005,60,Anzoátegui,Mixta,Café,Rubor en Crema,Fenty Beauty,48.16,Transferencia,,10,No,2024-01-10,Regalo,WhatsApp
1006,25,Bolívar,Grasosa,Trigo,Base Líquida,Belcorp,34.11,Binance,Frecuente,2,Sí,2023-08-01,Regalo,TikTok
1007,38,Zulia,Sensible,Canela,Paleta Sombras,Belcorp,53.25,Binance,,3,Si,2022-12-01,Prueba nueva marca,TikTok
1008,56,Zulia,Sensible,Miel Claro,Rímel,Natura,39.37,Transferencia,Ocasional,7,Sí,2023-02-22,Auto-regalo,WhatsApp
1009,36,Miranda,Grasa,Café,Rímel,Natura,45.92,Transferencia,Ocasional,7,Si,2024-02-13,Autoregalo,Instagram
1010,40,Bolívar,Seca,Ébano,Rímel,Kryolan,75.61,Transferencia,,4,Sí,2022-10-22,Prueba nueva marca,TikTok
1011,28,Miranda,Grasosa,Canela,Paleta Sombras,Natura,33.96,Efectivo Bs,Ocasional,5,Si,2024-01-25,Auto-regalo,TikTok
1012,28,Lara,Grasa,Canela Oscuro,Rímel,Fenty Beauty,77.09,Transferencia,Frecuente,5,Sí,2023-01-06,Auto-regalo,TikTok
1013,41,Zuila,Grasosa,Café,Rubor en Crema,Belcorp,72.9,Zelle,,6,No,2022-07-05,Auto-regalo,Facebook
1014,53,Lara,Mixta,Canela Oscuro,Base Líquida,Belcorp,19.68,Efectivo Bs,Frecuente,9,No,2022-09-03,Auto-regalo,WhatsApp
1015,57,Anzoátegui,Seca,Trigo,Base Líquida,Belcorp,10.2,Zelle,,2,No,2023-09-29,,WhatsApp
1016,41,Bolívar,Sensible,Miel Claro,Rubor en Crema,Chanel,12.56,Efectivo Bs,,5,No,2022-09-25,Auto-regalo,Instagram
1017,20,Caracas,Mixta,Café,Rubor en Crema,,6.37,ZELLE,Adicta,3,Sí,2023-10-05,Regalo,TikTok
1018,39,Caracas,Grasa,Trigo,Paleta Sombras,Belcorp,12.08,Zelle,Adicta,4,Sí,2022-08-25,Prueba nueva marca,Instagram
1019,19,Bolívar,Seca,Canela,Paleta Sombras,Belcorp,56.23,Transferencia,Primera vez,10,No,2023-06-14,Regalo,WhatsApp
1020,41,Lara,Seca,Ébano,Base Líquida,Belcorp,10.34,Efectivo Bs,Frecuente,6,No,2023-07-06,Regalo,WhatsApp
1021,61,Lara,Sensible,Canela,Rubor en Crema,Natura,28.92,Efectivo Bs,Primera vez,8,Sí,2022-01-21,Reemplazo,FB
1022,47,Lara,Grasosa,Canela Oscuro,Labial Mate,Belcorp,68.37,Efectivo Bs,Adicta,1,No,2024-01-07,Regalo,IG
1023,55,Caracas,Sensible,Canela,Rímel,Belcorp,6.75,Transferencia,Primera vez,10,No,2024-03-04,Reemplazo,FB
1024,19,Bolívar,Sensible,Canela Oscuro,Base Líquida,Natura,66.09,Transferencia,Frecuente,8,Sí,2023-06-04,Prueba nueva marca,IG
1025,38,Anzoátegui,Mixta,Trigo,Base Líquida,Belcorp,26.14,Efectivo Bs,Ocasional,7,Sí,2022-04-10,Regalo,Wspp
1026,50,Táchira,Grasosa,Ébano,Base Líquida,Belcorp,13.86,Binance,Ocasional,1,Sí,2024-01-22,Regalo,Wspp
1027,29,Zulia,Grasosa,Canela Oscuro,Base Líquida,Fenty Beauty,57.26,Binance,Ocasional,2,Si,2023-04-23,Autoregalo,Instagram
1028,39,Caracas,Seca,Canela Oscuro,Paleta Sombras,Belcorp,52.17,Efectivo Bs,,3,Sí,2023-08-22,Regalo,Facebook
1029,61,Zulia,Seca,Canela Oscuro,Labial Mate,Belcorp,70.81,Efectivo Bs,Primera vez,1,Sí,2022-10-25,Reemplazo,WhatsApp
1030,42,Táchira,Mixta,Canela Oscuro,Base Líquida,Chanel,60.13,Zelle,Ocasional,9,No,2023-06-10,Autoregalo,Facebook
1031,66,Caracas,Seca,Café,Labial Mate,Belcorp,65.26,ZELLE,Primera vez,8,No,2022-11-30,Reemplazo,WhatsApp
1032,44,Bolívar,Mixta,Trigo,Rímel,,26.15,Transferencia,Adicta,2,Sí,2022-01-02,Reemplazo,WhatsApp
1033,59,Lara,Grasa,Café,Labial Mate,Belcorp,18.31,Zelle,Primera vez,9,No,2023-01-10,,Facebook
1034,45,Bolívar,Grasosa,Canela,Base Líquida,Belcorp,61.3,Efectivo Bs,,7,Sí,2022-10-20,Autoregalo,Instagram
1035,33,Miranda,Mixta,Ébano,Rímel,Natura,65.51,Efectivo Bs,Ocasional,9,Si,2023-07-07,Regalo,Facebook
1036,32,Táchira,Mixta,Canela Oscuro,Rímel,Belcorp,79.29,Transferencia,Adicta,6,No,2022-11-14,Autoregalo,Facebook
1037,64,Lara,Sensible,Canela,Rímel,Belcorp,35.95,ZELLE,,6,Sí,2023-05-17,Regalo,WhatsApp
1038,68,Miranda,Mixta,Canela,Base Líquida,Fenty Beauty,32.9,ZELLE,,4,Si,2023-01-16,Regalo,WhatsApp
1039,61,Miranda,Mixta,Ébano,Rubor en Crema,Belcorp,63.23,Zelle,Ocasional,10,No,2023-09-15,Reemplazo,WhatsApp
1040,69,Caracas,Mixta,Canela,Paleta Sombras,Natura,30.56,Transferencia,Adicta,10,No,2022-01-14,,Facebook
1041,20,Caracas,Grasa,Miel Claro,Paleta Sombras,Belcorp,74.81,Efectivo Bs,Frecuente,2,No,2023-05-19,Reemplazo,TikTok
1042,54,Caracas,Grasa,Trigo,Labial Mate,Kryolan,69.38,Efectivo Bs,Primera vez,7,Si,2022-08-19,Regalo,WhatsApp
1043,68,Zulia,Seca,Canela,Rubor en Crema,Fenty Beauty,37.17,Transferencia,Frecuente,5,Sí,2022-03-25,Regalo,WhatsApp
1044,24,Táchira,Sensible,Trigo,Paleta Sombras,Belcorp,61.32,ZELLE,Ocasional,6,Sí,2022-05-10,Regalo,TikTok
1045,38,Caracas,Grasa,Trigo,Rímel,Belcorp,61.59,ZELLE,Adicta,2,No,2024-01-13,Autoregalo,Facebook
1046,26,Anzoátegui,Seca,Trigo,Rímel,Belcorp,12.73,Zelle,Adicta,5,No,2022-05-25,Regalo,WhatsApp
1047,56,Miranda,Grasosa,Canela,Rímel,Natura,72.69,Zelle,,10,No,2022-01-28,Reemplazo,Facebook
1048,35,Zulia,Mixta,Canela,Rubor en Crema,Natura,42.89,Efectivo Bs,Adicta,4,No,2022-03-07,Autoregalo,TikTok
1049,21,Bolívar,Grasa,Ébano,Rímel,Fenty Beauty,66.98,Efectivo Bs,Adicta,9,Sí,2022-06-12,Regalo,TikTok
1050,42,Bolívar,Grasa,Miel Claro,Rímel,Belcorp,29.0,Binance,Frecuente,6,Sí,2022-08-17,Regalo,Facebook
1051,31,Anzoátegui,Grasosa,Ébano,Paleta Sombras,Belcorp,72.16,Zelle,Primera vez,2,Sí,2022-09-18,Regalo,Instagram
1052,67,Lara,Grasosa,Canela Oscuro,Base Líquida,Natura,34.19,Transferencia,Frecuente,1,Sí,2023-03-25,Regalo,WhatsApp
1053,26,Zulia,Mixta,Miel Claro,Paleta Sombras,Belcorp,5.81,Transferencia,Primera vez,5,Sí,2023-02-28,Autoregalo,Instagram
1054,43,Anzoátegui,Grasosa,Miel Claro,Base Líquida,Kryolan,72.9,Efectivo Bs,Frecuente,9,Sí,2023-04-05,Auto-regalo,Facebook
1055,19,Bolívar,Seca,Canela,Rímel,Kryolan,11.85,Efectivo Bs,,6,No,2023-11-07,Reemplazo,TikTok
1056,37,Zulia,Grasa,Trigo,Paleta Sombras,Belcorp,28.95,ZELLE,Adicta,10,Si,2022-10-28,Autoregalo,Facebook
1057,45,Miranda,Grasosa,Café,Labial Mate,Kryolan,76.25,Transferencia,Ocasional,7,Si,2022-10-30,Prueba nueva marca,Facebook
1058,64,Miranda,Sensible,Canela Oscuro,Rímel,,76.3,Transferencia,,5,No,2022-10-14,,Facebook
1059,24,Anzoátegui,Sensible,Canela Oscuro,Rímel,Natura,48.01,Transferencia,Frecuente,10,Si,2023-01-30,Reemplazo,TikTok
1060,61,Lara,Sensible,Miel Claro,Labial Mate,,52.39,ZELLE,Ocasional,6,No,2022-01-10,,WhatsApp
1061,25,Bolívar,Seca,Café,Rubor en Crema,Fenty Beauty,38.63,Efectivo Bs,,5,Sí,2023-12-08,Regalo,TikTok
1062,64,Anzoátegui,Mixta,Café,Rubor en Crema,Fenty Beauty,26.99,ZELLE,Frecuente,9,No,2023-09-22,Autoregalo,WhatsApp
1063,52,Caracas,Mixta,Café,Rubor en Crema,Belcorp,29.65,Efectivo Bs,Frecuente,6,Sí,2022-09-27,Autoregalo,Facebook
1064,31,Táchira,Grasosa,Café,Paleta Sombras,Fenty Beauty,55.44,Efectivo Bs,Frecuente,8,Sí,2023-08-15,Regalo,WhatsApp
1065,34,Lara,Grasa,Canela,Paleta Sombras,Belcorp,61.43,Efectivo Bs,Ocasional,2,Si,2023-08-28,Prueba nueva marca,TikTok
1066,53,Zulia,Grasosa,Trigo,Rubor en Crema,Belcorp,64.37,Transferencia,Primera vez,9,No,2024-02-17,Regalo,Facebook
1067,67,Caracas,Grasa,Canela,Rubor en Crema,Natura,64.22,Zelle,Primera vez,5,Sí,2022-12-27,Auto-regalo,WhatsApp
1068,57,Táchira,Mixta,Ébano,Paleta Sombras,Natura,11.84,Transferencia,Adicta,7,Sí,2022-09-14,Autoregalo,WhatsApp
1069,21,Anzoátegui,Grasa,Ébano,Paleta Sombras,Belcorp,42.08,ZELLE,,10,No,2022-05-13,Reemplazo,TikTok
1070,19,Miranda,Seca,Trigo,Rubor en Crema,Belcorp,9.32,Binance,Frecuente,1,Sí,2022-10-03,Autoregalo,TikTok
1071,23,Caracas,Grasa,Trigo,Rubor en Crema,Kryolan,46.21,Transferencia,Primera vez,10,Sí,2024-02-15,Regalo,Instagram
1072,59,Caracas,Grasa,Ébano,Rímel,Natura,38.11,ZELLE,Primera vez,5,No,2023-11-14,Autoregalo,WhatsApp
1073,21,Táchira,Sensible,Miel Claro,Labial Mate,Kryolan,71.58,Efectivo Bs,Adicta,10,Si,2023-05-28,Autoregalo,Facebook
1074,46,Bolívar,Sensible,Canela Oscuro,Paleta Sombras,Natura,31.32,ZELLE,Frecuente,2,No,2022-11-09,Reemplazo,Facebook
1075,35,Bolívar,Grasa,Café,Labial Mate,Kryolan,13.78,Zelle,Primera vez,6,No,2023-07-30,Prueba nueva marca,Instagram
1076,43,Zulia,Grasosa,Canela Oscuro,Base Líquida,Fenty Beauty,15.72,Zelle,Ocasional,1,Si,2022-10-11,Autoregalo,Instagram
1077,61,Miranda,Grasa,Miel Claro,Paleta Sombras,Belcorp,62.11,Efectivo Bs,Ocasional,3,No,2022-05-01,Autoregalo,Facebook
1078,51,Caracas,Mixta,Miel Claro,Base Líquida,Belcorp,51.37,ZELLE,Ocasional,5,Si,2022-04-17,Autoregalo,WhatsApp
1079,27,Miranda,Sensible,Ébano,Paleta Sombras,Natura,12.58,Efectivo Bs,Adicta,4,No,2023-11-18,Regalo,Instagram
1080,53,Zulia,Mixta,Trigo,Labial Mate,Kryolan,11.31,Transferencia,,3,No,2022-07-23,,WhatsApp
1081,31,Táchira,Grasa,Canela Oscuro,Paleta Sombras,Belcorp,57.57,Efectivo Bs,Primera vez,10,No,2022-06-14,Reemplazo,Instagram
1082,48,Anzoátegui,Sensible,Miel Claro,Paleta Sombras,Natura,10.46,Transferencia,,5,No,2022-11-01,Autoregalo,Facebook
1083,65,Zulia,Mixta,Ébano,Labial Mate,Belcorp,66.64,Binance,Adicta,8,No,2023-05-12,Regalo,Facebook
